"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","classic_threshold","volcano_treshold"
"ENSG00000006283",7.37817849506387,-0.291539120927028,0.390067445766539,-0.747406952544096,0.454817949903006,0.726204410364519,"CACNA1G","no","no"
"ENSG00000006327",23.6826030117601,-0.906549819363856,0.318621059773545,-2.84522881195666,0.00443795310276593,0.0364985110161169,"TNFRSF12A","no","no"
"ENSG00000006432",96.4198442458441,0.203052809465739,0.150187184453058,1.35199824276088,0.176375877426707,0.448178404900964,"MAP3K9","no","no"
"ENSG00000006451",287.787563992096,0.0387949641257911,0.111674950157552,0.347391819481977,0.728296978238979,0.890269197039262,"RALA","no","no"
"ENSG00000006453",66.6312060835638,-0.133213891493735,0.150673704707189,-0.884121696965079,0.376630521902577,0.667470008374027,"BAIAP2L1","no","no"
"ENSG00000006459",56.523896379412,-0.101226541081325,0.188352251689326,-0.537432073009093,0.590969193816999,0.80866773432997,"KDM7A","no","no"
"ENSG00000006468",139.586724441714,0.985514285164911,0.12950486110341,7.60986326511691,2.74386052647861e-14,3.97054039518131e-12,"ETV1","no","no"
"ENSG00000006530",1.50896728201578,-0.524692148939899,0.95852200239285,-0.547397083875028,0.584105958276043,0.804253630786356,"AGK","no","no"
"ENSG00000006576",91.1823887491062,0.0400864347115688,0.155917745923236,0.257099886059825,0.797101665503384,0.924727145436073,"PHTF2","no","no"
"ENSG00000006607",3.94130282191949,0.0472455355065513,0.630130748054323,0.07497735295799,0.940232730884978,0.980543266299914,"FARP2","no","no"
"ENSG00000006611",1.35760229180896,-2.60876037574364,1.07863377981401,-2.41857841332716,0.0155812869210651,0.092148428294447,"USH1C","no","no"
"ENSG00000006625",199.465653924616,0.0916878402012116,0.10806312929706,0.848465529340414,0.396178761817163,0.683334345304355,"GGCT","no","no"
"ENSG00000006634",193.905753651934,0.265625446882977,0.10102140075082,2.62939778016117,0.00855362428882786,0.0597312262191491,"DBF4","no","no"
"ENSG00000006652",142.953773406924,-0.0564906122885274,0.130844586177119,-0.43173824717561,0.665931665986023,0.855703138415958,"IFRD1","no","no"
"ENSG00000006695",46.1959277734935,-0.130303328207512,0.197985334572742,-0.658146364672467,0.510444085556125,0.762501020735825,"COX10","no","no"
"ENSG00000006704",120.05785415274,0.452613586064641,0.216096992062973,2.09449276338258,0.0362161070423696,0.168314074469152,"GTF2IRD1","no","no"
"ENSG00000006712",100.903405384273,-0.00445871068628322,0.161827550973366,-0.0275522348293898,0.978019278270784,0.993474509064888,"PAF1","no","no"
"ENSG00000006715",172.030718886092,0.0307119563057327,0.141726873400505,0.216698185522967,0.828443562151245,0.934759361143069,"VPS41","no","no"
"ENSG00000006740",9.98167721803816,-0.860341961023339,0.379152707340946,-2.26911728273562,0.0232611946468461,0.123722684362878,"ARHGAP44","no","no"
"ENSG00000006744",145.032430124243,0.0437057751376354,0.10972828421059,0.398309109196999,0.690402346637265,0.868206847271268,"ELAC2","no","no"
"ENSG00000006756",21.0566372420838,-0.276893189404591,0.27235427928584,-1.01666546283265,0.30931260091112,0.606578945727252,"ARSD","no","no"
"ENSG00000006757",68.0762444428179,0.283855311745724,0.161938830958645,1.75285513712405,0.0796268759984947,0.281964814542737,"PNPLA4","no","no"
"ENSG00000006831",101.402150657946,0.172154287686501,0.137322488838927,1.25364963264269,0.20996938260148,0.495005398625909,"ADIPOR2","no","no"
"ENSG00000006837",7.55215380231855,0.675531697984237,0.470358330851202,1.43620651251512,0.150943586432646,0.41022032507188,"CDKL3","no","no"
"ENSG00000007047",63.4301827179815,0.0495582901567154,0.161185745088175,0.30746075051243,0.758492693633892,0.905528174659129,"MARK4","no","no"
"ENSG00000007062",22.7861342362013,-0.328310182455319,0.304517054924378,-1.0781339736024,0.280973972184666,0.577629770531404,"PROM1","no","no"
"ENSG00000007080",47.3108253672335,-0.10725558266004,0.222640904532786,-0.48174248521455,0.629988891320105,0.835111849367486,"CCDC124","no","no"
"ENSG00000007168",550.877142642298,0.340254498994408,0.111511042446717,3.05130766898705,0.00227846969279208,0.0217049832333741,"PAFAH1B1","no","no"
"ENSG00000007171",551.134936689708,5.08048486933607,0.632061044555271,8.03796549890333,9.1342338876597e-16,1.77174985610318e-13,"NOS2","yes","yes"
"ENSG00000007174",2.4990095326157,-0.222672915831414,0.732987520380013,-0.303788140507454,0.761289302515059,0.906159183168143,"DNAH9","no","no"
"ENSG00000007202",74.8576356747991,-0.0994827264692056,0.15578945741905,-0.638571621708727,0.523101647418091,0.768496530651939,"BLTP2","no","no"
"ENSG00000007237",43.5784847115521,-0.730749511371478,0.246266434579055,-2.96731266938815,0.00300415285787753,0.0268767021872821,"GAS7","no","no"
"ENSG00000007255",59.1477901111323,-0.486226307437757,0.169672367555129,-2.86567762590909,0.00416117754996118,0.034549521980165,"TRAPPC6A","no","no"
"ENSG00000007264",1.81173380884284,-1.25644253189568,0.728689136477639,-1.72425039567505,0.0846626499385863,0.292306421050758,"MATK","no","no"
"ENSG00000007312",2.26991209768669,-0.383327595529108,0.917653570728177,-0.417725825689241,0.676147587907678,0.861926821727349,"CD79B","no","no"
"ENSG00000007314",4.51663931407781,0.266567574562708,0.59623268641292,0.447086482571834,0.654812618543247,0.849251782199516,"SCN4A","no","no"
"ENSG00000007341",12.3213516782605,0.111735408416531,0.36312476735753,0.307705280555862,0.758306601263069,0.905389578994797,"ST7L","no","no"
"ENSG00000007350",3.56401543598782,1.24344891898992,1.32931483660369,0.935405883354805,0.349579166054791,0.64545589211919,"TKTL1","no","no"
"ENSG00000007372",147.316098304431,4.0439744883173,0.436830224975144,9.25754276400494,2.09190843349522e-20,7.06329008665155e-18,"PAX6","yes","yes"
"ENSG00000007376",20.4026373060846,-0.487216861568093,0.282433257594068,-1.72506901530822,0.0845150356519767,0.292069349264183,"RPUSD1","no","no"
"ENSG00000007384",42.9630822485108,0.126804269215676,0.30080900464635,0.421544126861346,0.673357796037489,0.860143126557837,"RHBDF1","no","no"
"ENSG00000007392",375.735860620434,0.146981224916748,0.119845067246418,1.22642698855961,0.220038034988069,0.508156996337536,"LUC7L","no","no"
"ENSG00000007402",60.15746440775,-0.508552480752362,0.190600408640341,-2.66816049545827,0.00762678156824216,0.05510911817284,"CACNA2D2","no","no"
"ENSG00000007516",4.09565321307104,-0.932056368702322,0.716333225495659,-1.30114915171971,0.193207406277813,0.473742689438323,"BAIAP3","no","no"
"ENSG00000007520",15.4759614528392,-0.0348138155323368,0.303973324334122,-0.114529179850236,0.908818316404316,0.969459764007877,"TSR3","no","no"
"ENSG00000007541",50.6293680668214,-0.245627091488267,0.228625595723386,-1.07436392111341,0.282659606206198,0.579738734013369,"PIGQ","no","no"
"ENSG00000007545",79.5072899921676,0.283455907013063,0.168843482904158,1.67880869393083,0.0931893336905971,0.310045348858817,"CRAMP1","no","no"
"ENSG00000007866",109.492027640331,-0.121588133252401,0.184615071082833,-0.658603506957711,0.510150410309626,0.762423969768476,"TEAD3","no","no"
"ENSG00000007923",4.98581563288159,-0.259975800814987,0.517565253534529,-0.502305359642238,0.615452739695542,0.825356708066257,"DNAJC11","no","no"
"ENSG00000007944",36.9012300007453,-1.13680906969553,0.192808597571163,-5.89604967836536,3.72306925865765e-09,2.1346767859467e-07,"MYLIP","yes","no"
"ENSG00000007952",10.660459087698,-0.223735489748463,0.367706296338214,-0.608462492963876,0.542880774726575,0.780257383382441,"NOX1","no","no"
"ENSG00000007968",14.3695902123781,1.5089214330274,0.561960634092699,2.68510166279457,0.00725077475244511,0.0530511139892984,"E2F2","no","no"
"ENSG00000008018",732.681369127682,-0.0835721887197946,0.0793052907793863,-1.05380344613171,0.29197291543186,0.589406064373524,"PSMB1","no","no"
"ENSG00000008056",3.33566856076386,-1.17039971409354,0.6203951217954,-1.88653919570878,0.05922233172353,0.233621976268958,"SYN1","no","no"
"ENSG00000008083",433.472935973404,-0.297047814438893,0.124351101242121,-2.38878314282491,0.016904277005039,0.0981891311350351,"JARID2","no","no"
"ENSG00000008086",50.2722871029846,-0.445139291342261,0.171133533835564,-2.60112253493216,0.00929192579646928,0.06328714346172,"CDKL5","no","no"
"ENSG00000008118",3.86423712371249,-0.127067465352801,0.61818811126189,-0.205548219122852,0.837143828842544,0.93815428658988,"CAMK1G","no","no"
"ENSG00000008128",1.56119343224504,-1.34113808119233,0.979190730403899,-1.36963927409641,0.170799533448634,0.440104462635564,"CDK11A","no","no"
"ENSG00000008130",23.2755675806338,-0.342293228247844,0.270169114188341,-1.26695913882008,0.205169900830333,0.490581409622227,"NADK","no","no"
"ENSG00000008196",23.3228618491122,5.17975614012117,1.29652899733683,3.99509471115631,6.46683956258745e-05,0.00120562255362635,"TFAP2B","yes","yes"
"ENSG00000008226",3.43567831195636,1.09218569900005,0.689250860552759,1.5845982377507,0.113057645612288,0.347384572370889,"DLEC1","no","no"
"ENSG00000008256",40.9512248460295,0.227963876568096,0.232819957956777,0.979142331992079,0.327509657782176,0.624240392049177,"CYTH3","no","no"
"ENSG00000008277",25.7044763778418,-0.108588753405807,0.223662615506984,-0.485502475054515,0.627319957432388,0.833668118250934,"ADAM22","no","no"
"ENSG00000008282",177.164949184545,0.18197234412441,0.120913416249577,1.50498058667701,0.13232906790757,0.381101863079881,"SYPL1","no","no"
"ENSG00000008283",39.060758529942,-0.158813033968048,0.241958386430235,-0.65636507298266,0.511589257507791,0.762711493331036,"CYB561","no","no"
"ENSG00000008294",399.060754458217,-0.303544614421386,0.169606181259166,-1.78970254602665,0.0735017428950153,0.268460993230131,"SPAG9","no","no"
"ENSG00000008300",67.5587384082785,0.0692502655337196,0.1866215086201,0.37107333471776,0.71058291124253,0.880765344710065,"CELSR3","no","no"
"ENSG00000008311",674.582474144878,-0.555734400916938,0.141614685818452,-3.92427097306406,8.69927745317831e-05,0.00155351543392557,"AASS","no","no"
"ENSG00000008323",13.1206005993517,-1.41480521038634,0.310222726848952,-4.56061109628247,5.10049684165189e-06,0.000133043431922516,"PLEKHG6","yes","no"
"ENSG00000008324",154.409257798242,0.0545419229704415,0.134166915913317,0.406522894255691,0.684358438654238,0.865679714998108,"SS18L2","no","no"
"ENSG00000008382",18.5862510674654,-0.160292731849174,0.277175659573905,-0.578307388518847,0.563056607002286,0.791486102338119,"MPND","no","no"
"ENSG00000008394",439.461590405218,-0.383619956012256,0.231762805049393,-1.6552265836207,0.0978785447434767,0.319333860426163,"MGST1","no","no"
"ENSG00000008405",102.445892647438,0.354750359897751,0.231608579625558,1.53168056412797,0.125601280856788,0.369071418833492,"CRY1","no","no"
"ENSG00000008441",2.31155953749941,-0.686265398700516,0.737487158877969,-0.930545556541781,0.352088688198328,0.647597402594585,"NFIX","no","no"
"ENSG00000008513",19.2812783995078,0.502193831987877,0.328453579796741,1.52896440434186,0.126273268481889,0.370210725877197,"ST3GAL1","no","no"
"ENSG00000008516",13.3929475023738,-0.617614698856994,0.371752331087728,-1.661360661949,0.0966410334315908,0.316290784878513,"MMP25","no","no"
"ENSG00000008517",23.017429651737,-1.15316580603869,0.529816836975334,-2.17653673035758,0.029515150283274,0.145994729745682,"IL32","no","no"
"ENSG00000008735",12.9965229635911,-1.12908150261068,0.473972554454143,-2.38216641870962,0.0172111174590549,0.0995591067991584,"MAPK8IP2","no","no"
"ENSG00000008838",180.600815107015,0.0337416821312671,0.120909281923753,0.279066103068456,0.780194095949599,0.91628205806435,"MED24","no","no"
"ENSG00000008853",9.10976220405154,0.0801815870444021,0.504546743360581,0.158918054867117,0.87373343573898,0.954526650931608,"RHOBTB2","no","no"
"ENSG00000008869",42.3368666279614,-0.144202015041408,0.196962751341886,-0.732128354518687,0.464090228756698,0.732438153435796,"HEATR5B","no","no"
"ENSG00000008952",528.878051961091,0.180273276731795,0.0869694329481832,2.07283491015978,0.0381876463001291,0.174464500087205,"SEC62","no","no"
"ENSG00000008988",3531.32518749811,-0.00774429875216619,0.0843165284255883,-0.0918479317966791,0.926818860913495,0.975718548549279,"RPS20","no","no"
"ENSG00000009307",1480.19318241224,0.201074465650856,0.0523841841679389,3.83845752004517,0.000123809628401556,0.00208057230842909,"CSDE1","no","no"
"ENSG00000009335",102.864167213058,0.0693470304875901,0.159247979281245,0.435465685659456,0.663224441029826,0.854545422299238,"UBE3C","no","no"
"ENSG00000009413",159.996883510884,0.729891245344705,0.27575021349095,2.64692903082252,0.00812263975285155,0.057693841298692,"REV3L","no","no"
"ENSG00000009694",6.37968617035347,-1.71571454746684,0.449126621633887,-3.82011322603236,0.00013339042590125,0.00221100694132498,"TENM1","yes","no"
