"","genes","state"
"73","STMN2","C_Het_DE"
"74","RELB","C_Het_DE"
"75","LIM2","C_Het_DE"
"76","ARRDC2","C_Het_DE"
"77","VIPR2","C_Het_DE"
"78","COBL","common"
"79","EPHB6","C_Het_DE"
"80","PTPRZ1","C_Het_DE"
"81","PCOLCE","C_Het_DE"
"82","MEST","C_Het_DE"
"83","LHX2","common"
"84","GATA3","C_Het_DE"
"85","CUBN","C_Het_DE"
"86","SPOCK2","C_Het_DE"
"87","FGF8","common"
"88","SORCS1","common"
"89","PBLD","C_Het_DE"
"90","LGI1","common"
"91","ASIC2","C_Het_DE"
"92","NMU","common"
"93","SNX25","C_Het_DE"
"94","CRYAB","C_Het_DE"
"95","B3GAT1","C_Het_DE"
"96","DTX4","C_Het_DE"
"97","NRXN2","C_Het_DE"
"98","KIAA1549L","C_Het_DE"
"99","SLC15A3","C_Het_DE"
"100","PRMT8","C_Het_DE"
"101","GAPDH","C_Het_DE"
"102","BTN3A3","C_Het_DE"
"103","GCNT2","C_Het_DE"
"104","SIM1","C_Het_DE"
"105","EYA4","common"
"106","ARFGEF3","C_Het_DE"
"107","GUCA1B","C_Het_DE"
"108","GMDS","C_Het_DE"
"109","PDGFRB","C_Het_DE"
"110","CNTN3","C_Het_DE"
"111","TP53I3","C_Het_DE"
"112","OTX1","C_Het_DE"
"113","QPCT","common"
"114","KCNC4","C_Het_DE"
"115","KIF21B","C_Het_DE"
"116","SLC2A1","C_Het_DE"
"117","MAN1C1","C_Het_DE"
"118","APOA1","common"
"119","KLF7","C_Het_DE"
"120","TTR","common"
"121","PLAGL1","common"
"122","SGK1","C_Het_DE"
"123","VAMP8","C_Het_DE"
"124","SPP1","C_Het_DE"
"125","PCDH17","C_Het_DE"
"126","HS1BP3","C_Het_DE"
"127","PGF","C_Het_DE"
"128","NEK9","C_Het_DE"
"129","PLEKHG1","C_Het_DE"
"130","DUSP4","common"
"131","TNFRSF8","C_Het_DE"
"132","TMEM54","C_Het_DE"
"133","CXCR4","common"
"134","TWIST1","common"
"135","CNTFR","C_Het_DE"
"136","ITIH5","C_Het_DE"
"137","PLP1","C_Het_DE"
"138","TNFAIP6","C_Het_DE"
"139","TOX2","C_Het_DE"
"140","EDN3","C_Het_DE"
"141","CHST8","C_Het_DE"
"142","KLHL31","C_Het_DE"
"143","ATXN1","C_Het_DE"
"144","ABCC4","C_Het_DE"
"145","SOX9","C_Het_DE"
"146","HS3ST3B1","common"
"147","SDCBP2","C_Het_DE"
"148","NKX2-2","common"
"149","BFSP1","C_Het_DE"
"150","DSTN","C_Het_DE"
"151","RRAS","C_Het_DE"
"152","ZNF384","C_Het_DE"
"153","LRRC61","C_Het_DE"
"154","SYNGR3","C_Het_DE"
"155","FOXP2","C_Het_DE"
"156","LRRC17","C_Het_DE"
"157","FEZF1","common"
"158","GAD1","C_Het_DE"
"159","ARHGAP22","C_Het_DE"
"160","CLN6","C_Het_DE"
"161","AP1M2","C_Het_DE"
"162","EGLN3","C_Het_DE"
"163","APOC1","C_Het_DE"
"164","CACNG6","C_Het_DE"
"165","OLFM1","C_Het_DE"
"166","HIP1R","C_Het_DE"
"167","SLC6A8","C_Het_DE"
"168","PNCK","C_Het_DE"
"169","SLC6A6","C_Het_DE"
"170","RAMP1","C_Het_DE"
"171","RAP1GAP2","C_Het_DE"
"172","KANK4","C_Het_DE"
"173","CHRM3","C_Het_DE"
"174","DCLK1","C_Het_DE"
"175","CCNA1","C_Het_DE"
"176","GSC","C_Het_DE"
"177","HMGCS2","C_Het_DE"
"178","MYCN","C_Het_DE"
"179","LDHA","C_Het_DE"
"180","FST","C_Het_DE"
"181","RAX","C_Het_DE"
"182","SPX","C_Het_DE"
"183","DDB2","C_Het_DE"
"184","SOX3","C_Het_DE"
"185","PDGFRA","C_Het_DE"
"186","CD36","C_Het_DE"
"187","CAPN9","C_Het_DE"
"188","NPL","C_Het_DE"
"189","USP44","C_Het_DE"
"190","CNMD","C_Het_DE"
"191","SPRY2","C_Het_DE"
"192","NKX2-8","common"
"193","NKX2-1","common"
"194","GAD2","common"
"195","LMX1B","C_Het_DE"
"196","FHDC1","C_Het_DE"
"197","PI15","C_Het_DE"
"198","DDX60","C_Het_DE"
"199","SORL1","C_Het_DE"
"200","STRA6","C_Het_DE"
"201","SPTBN5","C_Het_DE"
"202","BCAR3","C_Het_DE"
"203","IFI44L","C_Het_DE"
"204","SIX3","C_Het_DE"
"205","ADAMTS14","common"
"206","SLC40A1","C_Het_DE"
"207","PCDH10","common"
"208","CPNE8","C_Het_DE"
"209","AMIGO2","C_Het_DE"
"210","DUSP6","C_Het_DE"
"211","LUM","C_Het_DE"
"212","ASCL1","common"
"213","TMEM132B","common"
"214","SDSL","C_Het_DE"
"215","FOXN4","C_Het_DE"
"216","KCNH5","C_Het_DE"
"217","SLC27A2","C_Het_DE"
"218","HDC","C_Het_DE"
"219","ARRDC4","C_Het_DE"
"220","CDH11","common"
"221","MYOCD","common"
"222","SLC16A3","C_Het_DE"
"223","MAPK4","C_Het_DE"
"224","PMAIP1","C_Het_DE"
"225","HUNK","C_Het_DE"
"226","PRDM16","common"
"227","EPHA2","C_Het_DE"
"228","DMRTA2","C_Het_DE"
"229","RXRG","C_Het_DE"
"230","ILDR2","C_Het_DE"
"231","RGS5","C_Het_DE"
"232","DUSP10","C_Het_DE"
"233","EPHX1","C_Het_DE"
"234","MEIS1","C_Het_DE"
"235","ST6GAL2","C_Het_DE"
"236","TMEFF2","C_Het_DE"
"237","ACKR3","common"
"238","GRIP2","C_Het_DE"
"239","RBMS3","C_Het_DE"
"240","GADL1","C_Het_DE"
"241","IL17RD","C_Het_DE"
"242","LRTM1","C_Het_DE"
"243","IGSF11","C_Het_DE"
"244","TCTA","C_Het_DE"
"245","CORIN","common"
"246","DDIT4L","common"
"247","SFRP2","C_Het_DE"
"248","RNF175","C_Het_DE"
"249","CDH18","C_Het_DE"
"250","ADAMTS16","C_Het_DE"
"251","HAPLN1","C_Het_DE"
"252","MEGF10","C_Het_DE"
"253","ADAMTS19","C_Het_DE"
"254","TNFRSF21","C_Het_DE"
"255","PRSS35","C_Het_DE"
"256","CLVS2","C_Het_DE"
"257","RSPO3","C_Het_DE"
"258","CREB5","common"
"259","IGFBP3","C_Het_DE"
"260","SYTL5","C_Het_DE"
"261","LPAR4","common"
"262","HTR2C","C_Het_DE"
"263","RGS20","C_Het_DE"
"264","SYBU","C_Het_DE"
"265","MAL2","C_Het_DE"
"266","SHC3","C_Het_DE"
"267","AOPEP","C_Het_DE"
"268","CDHR1","C_Het_DE"
"269","ANKRD1","C_Het_DE"
"270","VAX1","C_Het_DE"
"271","INA","C_Het_DE"
"272","MTG1","C_Het_DE"
"273","SLC5A12","C_Het_DE"
"274","LRRC4C","C_Het_DE"
"275","KLHL35","C_Het_DE"
"276","ESAM","C_Het_DE"
"277","KIRREL3","common"
"278","ARID5B","C_Het_DE"
"279","HNMT","C_Het_DE"
"280","THRB","C_Het_DE"
"281","ANKRD50","C_Het_DE"
"282","PTPRO","C_Het_DE"
"283","SLC35F4","C_Het_DE"
"284","PDK1","C_Het_DE"
"285","ZSCAN1","C_Het_DE"
"286","BMP3","C_Het_DE"
"287","FEZF2","C_Het_DE"
"288","ANKRD29","C_Het_DE"
"289","CHST9","common"
"290","ABCA5","C_Het_DE"
"291","PDLIM3","C_Het_DE"
"292","ACSS1","C_Het_DE"
"293","FMN2","C_Het_DE"
"294","ADCY8","C_Het_DE"
"295","AFF2","C_Het_DE"
"296","KIF5A","C_Het_DE"
"297","KCNMA1","C_Het_DE"
"298","SH3RF2","C_Het_DE"
"299","TYSND1","C_Het_DE"
"300","NRG1","C_Het_DE"
"301","CFAP107","C_Het_DE"
"302","CACNA1D","C_Het_DE"
"303","KIT","C_Het_DE"
"304","DGKI","C_Het_DE"
"305","COLEC12","common"
"306","COPG2","C_Het_DE"
"307","TNNI1","C_Het_DE"
"308","ALDH4A1","C_Het_DE"
"309","TFF3","common"
"310","NPHS1","C_Het_DE"
"311","AMDHD2","C_Het_DE"
"312","AK4","C_Het_DE"
"313","ALPL","C_Het_DE"
"314","MXRA8","C_Het_DE"
"315","DIRAS3","C_Het_DE"
"316","NTNG1","common"
"317","VCAM1","C_Het_DE"
"318","DDR2","C_Het_DE"
"319","KLHDC8A","C_Het_DE"
"320","PKDCC","C_Het_DE"
"321","NEUROD1","C_Het_DE"
"322","SPATA18","C_Het_DE"
"323","CLDN1","C_Het_DE"
"324","TAFA4","C_Het_DE"
"325","IGFBP7","C_Het_DE"
"326","SERPINI1","C_Het_DE"
"327","NUAK2","C_Het_DE"
"328","PRICKLE2","C_Het_DE"
"329","PTX3","C_Het_DE"
"330","GRIK3","common"
"331","SPRY1","common"
"332","CAMKV","C_Het_DE"
"333","PITX2","C_Het_DE"
"334","NDST3","C_Het_DE"
"335","GUCY1A1","C_Het_DE"
"336","NPY1R","C_Het_DE"
"337","HHIP","common"
"338","EDIL3","C_Het_DE"
"339","FABP7","C_Het_DE"
"340","TXLNB","C_Het_DE"
"341","SAMD3","C_Het_DE"
"342","TMEM200A","C_Het_DE"
"343","KCNK5","C_Het_DE"
"344","SP8","common"
"345","KCNV1","C_Het_DE"
"346","GPER1","C_Het_DE"
"347","RASEF","common"
"348","SHOC1","C_Het_DE"
"349","PCDH19","C_Het_DE"
"350","CLDN3","common"
"351","HDX","C_Het_DE"
"352","CRYL1","C_Het_DE"
"353","AMER2","C_Het_DE"
"354","HSPA12A","C_Het_DE"
"355","PACSIN3","C_Het_DE"
"356","PDZRN4","common"
"357","HTRA1","C_Het_DE"
"358","PPFIBP2","C_Het_DE"
"359","CYB5R2","C_Het_DE"
"360","RBFOX3","C_Het_DE"
"361","ATCAY","C_Het_DE"
"362","GNG4","C_Het_DE"
"363","FAM107A","C_Het_DE"
"364","LGI3","C_Het_DE"
"365","BMP1","C_Het_DE"
"366","GBX2","C_Het_DE"
"367","COL3A1","C_Het_DE"
"368","FSTL5","C_Het_DE"
"369","INPP5D","common"
"370","ATF5","C_Het_DE"
"371","PCSK9","C_Het_DE"
"372","GPR183","C_Het_DE"
"373","MT1E","C_Het_DE"
"374","PCDH7","C_Het_DE"
"375","ALCAM","C_Het_DE"
"376","VGLL2","C_Het_DE"
"377","CMTM8","C_Het_DE"
"378","KRT4","common"
"379","IRX1","common"
"380","ZNF296","C_Het_DE"
"381","GPR37","C_Het_DE"
"382","PDGFD","common"
"383","FUT3","C_Het_DE"
"384","JUNB","C_Het_DE"
"385","KRT19","C_Het_DE"
"386","KCND3","common"
"387","HOPX","common"
"388","OTP","C_Het_DE"
"389","ECEL1","C_Het_DE"
"390","ENC1","C_Het_DE"
"391","VAT1L","common"
"392","NHLH1","C_Het_DE"
"393","FRMD5","C_Het_DE"
"394","NEGR1","C_Het_DE"
"395","RCAN2","C_Het_DE"
"396","FUT9","C_Het_DE"
"397","PDE3A","C_Het_DE"
"398","RND1","C_Het_DE"
"399","RAB37","C_Het_DE"
"400","BNC2","C_Het_DE"
"401","SNCG","C_Het_DE"
"402","NDNF","C_Het_DE"
"403","INSM1","C_Het_DE"
"404","NUDT4","C_Het_DE"
"405","SUSD5","C_Het_DE"
"406","WFIKKN2","C_Het_DE"
"407","ZCCHC12","C_Het_DE"
"408","TTC9B","C_Het_DE"
"409","KY","C_Het_DE"
"410","FGFBP3","C_Het_DE"
"411","CD248","C_Het_DE"
"412","CADM2","C_Het_DE"
"413","ETV4","C_Het_DE"
"414","CRYBG2","C_Het_DE"
"415","FOXG1","common"
"416","FOXC2","C_Het_DE"
"417","BDNF","C_Het_DE"
"418","NCKAP5","C_Het_DE"
"419","IRX5","C_Het_DE"
"420","SOX11","C_Het_DE"
"421","TCIM","C_Het_DE"
"422","ERICH5","C_Het_DE"
"423","IRX3","C_Het_DE"
"424","ADAMTSL1","C_Het_DE"
"425","MAF","C_Het_DE"
"426","PARP10","C_Het_DE"
"427","THBD","C_Het_DE"
"428","C14orf39","C_Het_DE"
"429","ZFP42","C_Het_DE"
"430","TMEM125","C_Het_DE"
"431","EGR3","C_Het_DE"
"432","NRXN1","C_Het_DE"
"433","SERTM1","common"
"434","GLIPR1L2","C_Het_DE"
"435","GSX2","C_Het_DE"
"436","ZNF594","C_Het_DE"
"437","GPR157","C_Het_DE"
"438","ARSJ","C_Het_DE"
"439","ADGRB1","C_Het_DE"
"440","KCNIP1","C_Het_DE"
"441","GABRG3","C_Het_DE"
"442","NXPH4","C_Het_DE"
"443","SOX1","common"
"444","CAMK1D","C_Het_DE"
"445","GAS6","C_Het_DE"
"446","BEGAIN","common"
"447","RIPPLY3","common"
"448","TMEM119","C_Het_DE"
"449","CHST6","C_Het_DE"
"450","GRIN2A","C_Het_DE"
"451","NOG","C_Het_DE"
"452","KCNH8","C_Het_DE"
"453","CNTN2","C_Het_DE"
"454","KCNJ12","C_Het_DE"
"455","PCDH9","C_Het_DE"
"456","KCNK12","C_Het_DE"
"457","SIX6","C_Het_DE"
"458","SLIT3","C_Het_DE"
"459","SLITRK6","C_Het_DE"
"460","NELL2","C_Het_DE"
"461","PRR16","C_Het_DE"
"462","SORCS2","C_Het_DE"
"463","MAFF","C_Het_DE"
"464","SLC24A3","common"
"465","FAM43A","C_Het_DE"
"466","TNFAIP2","C_Het_DE"
"467","GALNT17","C_Het_DE"
"468","FAM174B","C_Het_DE"
"469","GPRIN3","C_Het_DE"
"470","DLK1","common"
"471","PDIA2","C_Het_DE"
"472","POU3F1","C_Het_DE"
"473","LEMD1","common"
"474","DLEU7","common"
"475","BTN3A2","C_Het_DE"
"476","FOXD2","C_Het_DE"
"477","MPPED1","common"
"478","LINC01551","common"
"479","MITF","C_Het_DE"
"480","GCNT1","common"
"481","DCC","common"
"482","ZNF385C","C_Het_DE"
"483","HEPACAM2","C_Het_DE"
"484","NCR3LG1","C_Het_DE"
"485","IER5L","C_Het_DE"
"486","COL25A1","common"
"487","KCTD21","C_Het_DE"
"488","SH2D5","C_Het_DE"
"489","GREB1","C_Het_DE"
"490","RYR1","C_Het_DE"
"491","ELAVL3","common"
"492","SLC35F1","C_Het_DE"
"493","SPTSSB","C_Het_DE"
"494","LINC00173","C_Het_DE"
"495","POU3F4","C_Het_DE"
"496","ZNF763","C_Het_DE"
"497","ATP6AP1-DT","C_Het_DE"
"498","TEAD4","C_Het_DE"
"499","S100A6","C_Het_DE"
"500","ARC","C_Het_DE"
"501","SMOC1","common"
"502","F5","C_Het_DE"
"503","GRM3","C_Het_DE"
"504","SUCNR1","C_Het_DE"
"505","CSAG1","C_Het_DE"
"506","LOC124903417","C_Het_DE"
"507","SNORD113-3","C_Het_DE"
"508","SNORD114-3","C_Het_DE"
"509","GP1BB","C_Het_DE"
"510","SAMD5","C_Het_DE"
"511","RBM20","C_Het_DE"
"512","MAFB","common"
"513","SP5","C_Het_DE"
"514","BTBD17","C_Het_DE"
"515","GARIN1A","C_Het_DE"
"516","LINC00654","C_Het_DE"
"517","ADGRG1","C_Het_DE"
"518","SAMD9","C_Het_DE"
"519","ONECUT3","C_Het_DE"
"520","VGLL3","C_Het_DE"
"521","RPL17P50","C_Het_DE"
"522","MEG3","common"
"523","ARHGEF28","C_Het_DE"
"524","PLXNA4","C_Het_DE"
"525","SLC12A8","C_Het_DE"
"526","SOX1-OT","C_Het_DE"
"527","LEMD1-DT","C_Het_DE"
"528","MIAT","C_Het_DE"
"529","LINC00511","C_Het_DE"
"530","MIR34AHG","C_Het_DE"
"531","LOC101927745","C_Het_DE"
"532","RPL17P28","C_Het_DE"
"533","FEZF1-AS1","common"
"534","FSIP2-AS1","C_Het_DE"
"535","LOC105375971","C_Het_DE"
"536","LINC00327","C_Het_DE"
"537","RPS8P9","C_Het_DE"
"538","LNCTAM34A","C_Het_DE"
"539","LINC01239","C_Het_DE"
"540","ANKRD65","common"
"541","LINC02984","common"
"542","L1TD1","C_Het_DE"
"543","RPSAP52","C_Het_DE"
"544","LOC102546299","C_Het_DE"
"545","ARHGDIG","C_Het_DE"
"546","LINC02082","C_Het_DE"
"547","CCDC169","C_Het_DE"
"548","ETV5","C_Het_DE"
"549","RPS17P11","C_Het_DE"
"550","PTCHD4","C_Het_DE"
"551","HHIP-AS1","common"
"552","LINC02997","C_Het_DE"
"553","TMEM158","C_Het_DE"
"554","PURPL","C_Het_DE"
"555","ADAMTS16-DT","C_Het_DE"
"556","LINC02381","C_Het_DE"
"557","NKX2-1-AS1","common"
"558","ZFHX4-AS1","C_Het_DE"
"559","FLJ20021","C_Het_DE"
"560","MAGEL2","C_Het_DE"
"561","RTL1","common"
"562","KIRREL3-AS2","C_Het_DE"
"563","FPGT-TNNI3K","C_Het_DE"
"564","ZNF710-AS1","C_Het_DE"
"565","LINC01833","C_Het_DE"
"566","LINC02254","C_Het_DE"
"567","LINC00261","common"
"568","LINC01963","common"
"569","GS1-279B7.1","C_Het_DE"
"570","LASP1NB","C_Het_DE"
"571","SP2-DT","C_Het_DE"
"572","TXNIP","C_Het_DE"
"573","ZNF793-AS1","C_Het_DE"
"574","CCDC177","C_Het_DE"
"575","GABRQ","C_Het_DE"
"576","TRABD2B","common"
"577","SMIM32","common"
"578","H3C6","C_Het_DE"
"579","PNMA8C","C_Het_DE"
"580","BLACAT1","common"
"581","GPC3-AS1","C_Het_DE"
"582","SEMA3F","High_No_DE"
"583","HS3ST1","High_No_DE"
"584","ARX","High_No_DE"
"585","THSD7A","High_No_DE"
"586","PAX6","High_No_DE"
"587","TENM1","High_No_DE"
"588","CD4","High_No_DE"
"589","MYO16","High_No_DE"
"590","TNC","High_No_DE"
"591","ZIC2","High_No_DE"
"592","SPAG4","High_No_DE"
"593","ATP2C2","High_No_DE"
"594","CDON","High_No_DE"
"595","NTN1","High_No_DE"
"596","TLE2","High_No_DE"
"597","REEP1","High_No_DE"
"598","RPS6KA6","High_No_DE"
"599","GLI2","High_No_DE"
"600","MGLL","High_No_DE"
"601","SEMA3C","High_No_DE"
"602","CAPN6","High_No_DE"
"603","DCX","High_No_DE"
"604","DCT","High_No_DE"
"605","EPB41L3","High_No_DE"
"606","PHACTR3","High_No_DE"
"607","TEKT2","High_No_DE"
"608","DSP","High_No_DE"
"609","PCSK5","High_No_DE"
"610","MLC1","High_No_DE"
"611","TRIM9","High_No_DE"
"612","RIN3","High_No_DE"
"613","DHRS2","High_No_DE"
"614","SMAD7","High_No_DE"
"615","ELF4","High_No_DE"
"616","BMF","High_No_DE"
"617","TNFRSF10A","High_No_DE"
"618","SLC17A7","High_No_DE"
"619","TFPI2","High_No_DE"
"620","MET","High_No_DE"
"621","MINDY4","High_No_DE"
"622","GLI3","High_No_DE"
"623","PIP5K1B","High_No_DE"
"624","FAM20A","High_No_DE"
"625","GLI1","High_No_DE"
"626","WNT5B","High_No_DE"
"627","RFX4","High_No_DE"
"628","RSPH4A","High_No_DE"
"629","GLP1R","High_No_DE"
"630","SMOC2","High_No_DE"
"631","PDE4D","High_No_DE"
"632","EFCC1","High_No_DE"
"633","ID2","High_No_DE"
"634","PLCL1","High_No_DE"
"635","VAX2","High_No_DE"
"636","ATP6V1B1","High_No_DE"
"637","WLS","High_No_DE"
"638","NRP2","High_No_DE"
"639","FILIP1","High_No_DE"
"640","KLF9","High_No_DE"
"641","CCDC170","High_No_DE"
"642","DNAJC15","High_No_DE"
"643","PDZRN3","High_No_DE"
"644","INHBA","High_No_DE"
"645","ARL4A","High_No_DE"
"646","BHLHE41","High_No_DE"
"647","NRK","High_No_DE"
"648","CDKN1A","High_No_DE"
"649","MYRF","High_No_DE"
"650","MT2A","High_No_DE"
"651","BMP4","High_No_DE"
"652","PAX8","High_No_DE"
"653","FOSB","High_No_DE"
"654","FOXA2","High_No_DE"
"655","LAMP5","High_No_DE"
"656","ID1","High_No_DE"
"657","FGD3","High_No_DE"
"658","GNG11","High_No_DE"
"659","KRT17","High_No_DE"
"660","VGF","High_No_DE"
"661","PDE11A","High_No_DE"
"662","FOXA1","High_No_DE"
"663","SAT1","High_No_DE"
"664","GADD45G","High_No_DE"
"665","ASS1","High_No_DE"
"666","LGALS3","High_No_DE"
"667","DDC","High_No_DE"
"668","IRS4","High_No_DE"
"669","VRTN","High_No_DE"
"670","CNTN6","High_No_DE"
"671","NAV1","High_No_DE"
"672","RERG","High_No_DE"
"673","LMO2","High_No_DE"
"674","NIBAN1","High_No_DE"
"675","ENPP2","High_No_DE"
"676","KIAA0319","High_No_DE"
"677","RNF144B","High_No_DE"
"678","SMAD6","High_No_DE"
"679","DUSP5","High_No_DE"
"680","MDH1B","High_No_DE"
"681","MMRN1","High_No_DE"
"682","ANXA3","High_No_DE"
"683","EGF","High_No_DE"
"684","MTTP","High_No_DE"
"685","PRICKLE1","High_No_DE"
"686","ZIC5","High_No_DE"
"687","TTC6","High_No_DE"
"688","FBLN5","High_No_DE"
"689","RGS16","High_No_DE"
"690","NXPH2","High_No_DE"
"691","ZNF385B","High_No_DE"
"692","ITGA9","High_No_DE"
"693","SLIT2","High_No_DE"
"694","PLK2","High_No_DE"
"695","CXCL14","High_No_DE"
"696","PSD2","High_No_DE"
"697","TPBG","High_No_DE"
"698","ST18","High_No_DE"
"699","NTRK2","High_No_DE"
"700","PAMR1","High_No_DE"
"701","GRIA1","High_No_DE"
"702","DEPTOR","High_No_DE"
"703","SORCS3","High_No_DE"
"704","UNC5D","High_No_DE"
"705","ZIC3","High_No_DE"
"706","HYDIN","High_No_DE"
"707","NBL1","High_No_DE"
"708","MPZ","High_No_DE"
"709","RSPH1","High_No_DE"
"710","TLCD1","High_No_DE"
"711","ELAVL4","High_No_DE"
"712","DHRS3","High_No_DE"
"713","UBXN10","High_No_DE"
"714","NFIA","High_No_DE"
"715","FRZB","High_No_DE"
"716","CADPS","High_No_DE"
"717","ADAMTS9","High_No_DE"
"718","PCOLCE2","High_No_DE"
"719","FHIP1A","High_No_DE"
"720","SHH","High_No_DE"
"721","FREM1","High_No_DE"
"722","PDP1","High_No_DE"
"723","MYORG","High_No_DE"
"724","ARMC3","High_No_DE"
"725","TSHR","High_No_DE"
"726","OTX2","High_No_DE"
"727","SPINT1","High_No_DE"
"728","LMO1","High_No_DE"
"729","GALR1","High_No_DE"
"730","CA4","High_No_DE"
"731","AFAP1L2","High_No_DE"
"732","CXCL10","High_No_DE"
"733","TMEM154","High_No_DE"
"734","FOS","High_No_DE"
"735","EMX2","High_No_DE"
"736","SYT9","High_No_DE"
"737","TRH","High_No_DE"
"738","DCDC1","High_No_DE"
"739","HS6ST2","High_No_DE"
"740","FOXB1","High_No_DE"
"741","FRMD3","High_No_DE"
"742","MIR4435-2HG","High_No_DE"
"743","HPSE2","High_No_DE"
"744","GPR160","High_No_DE"
"745","CLVS1","High_No_DE"
"746","CASC2","High_No_DE"
"747","ERBB4","High_No_DE"
"748","CTNNBIP1","High_No_DE"
"749","FJX1","High_No_DE"
"750","HTR1D","High_No_DE"
"751","LRRC3B","High_No_DE"
"752","MYL11","High_No_DE"
"753","TNFSF15","High_No_DE"
"754","OPCML","High_No_DE"
"755","C1QTNF12","High_No_DE"
"756","FAM110C","High_No_DE"
"757","NPY2R","High_No_DE"
"758","PTCH1","High_No_DE"
"759","IRS2","High_No_DE"
"760","GABRA5","High_No_DE"
"761","SLIT1","High_No_DE"
"762","PAQR9","High_No_DE"
"763","FZD9","High_No_DE"
"764","LRRK2","High_No_DE"
"765","IFT70B","High_No_DE"
"766","DIO3","High_No_DE"
"767","VEPH1","High_No_DE"
"768","LPAR1","High_No_DE"
"769","MYL4","High_No_DE"
"770","PPP1R14C","High_No_DE"
"771","C2orf72","High_No_DE"
"772","CFAP44","High_No_DE"
"773","SEC14L6","High_No_DE"
"774","MIR99AHG","High_No_DE"
"775","RPL5P18","High_No_DE"
"776","CYTOR","High_No_DE"
"777","LINC03007","High_No_DE"
"778","LOC124908056","High_No_DE"
"779","NEMP2-DT","High_No_DE"
"780","SOX2-OT","High_No_DE"
"781","ACTN3","High_No_DE"
"782","DNAAF4","High_No_DE"
"783","LOC100505978","High_No_DE"
"784","SPON1","High_No_DE"
"785","LOC121725015","High_No_DE"
"786","GDF10","High_No_DE"
"787","MGC12916","High_No_DE"
"788","NEFL","High_No_DE"
