"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000004142",183.503933501484,0.047998207936069,0.0871982760120933,0.550449047059282,0.582011415758495,0.695241193591635,"POLDIP2","exclusive"
"ENSG00000004399",59.2466070666198,-0.285380169897614,0.115695976073505,-2.46663868167986,0.0136387903013768,0.0346714271718841,"PLXND1","exclusive"
"ENSG00000004455",106.739391442687,0.238645990550463,0.0897224087839104,2.65982594298403,0.00781810425445439,0.0214875103376971,"AK2","exclusive"
"ENSG00000004478",98.5087823866581,-0.520232301448713,0.0904615767763083,-5.7508648421543,8.87880765655718e-09,7.878165086085e-08,"FKBP4","exclusive"
"ENSG00000004487",603.64915893863,0.349740872066883,0.0519193717872772,6.73623081380555,1.62548005628874e-11,1.9757662555533e-10,"KDM1A","exclusive"
"ENSG00000004534",439.026480530482,0.0730717635919989,0.0617003706229093,1.18430023765315,0.236294234798545,0.358200431783226,"RBM6","exclusive"
"ENSG00000004660",15.721821546206,0.546203354092885,0.214497499087692,2.54643227271187,0.0108830327684464,0.0285115911255281,"CAMKK1","exclusive"
"ENSG00000004700",37.9290837616783,-0.337548656672165,0.127753262483142,-2.64219206704571,0.00823713297874032,0.0224904839360417,"RECQL","exclusive"
"ENSG00000004766",47.9275974984269,0.272579062406499,0.128946437947496,2.1138936968347,0.034524347717788,0.076349362129456,"VPS50","exclusive"
"ENSG00000004777",21.9108967891168,0.911892028488919,0.189458552041204,4.81314788202644,1.48571264178502e-06,9.39331931847961e-06,"ARHGAP33","exclusive"
"ENSG00000004779",485.746057325952,-0.0466791397013396,0.0549995976698946,-0.848717839383225,0.396038317178098,0.529581989455925,"NDUFAB1","exclusive"
"ENSG00000004799",4.19714876292783,3.83771254500419,0.653823797609946,5.86964341009451,4.36733441872596e-09,4.0615233061843e-08,"PDK4","common"
"ENSG00000004838",6.11289230587296,1.89088944032002,0.372594381326294,5.07492741460344,3.87643948633892e-07,2.69358277387562e-06,"ZMYND10","common"
"ENSG00000004848",229.936744805767,0.896885200107802,0.36759147114036,2.43989665300297,0.0146914641895446,0.0369519991746707,"ARX","exclusive"
"ENSG00000004864",121.155411863537,0.133558815628983,0.140571637043375,0.950112116769127,0.342055287089705,0.474585035375742,"SLC25A13","exclusive"
"ENSG00000004866",30.7265341122465,-0.36480199301908,0.175930568819918,-2.07355660512011,0.0381205089212488,0.0828585388683038,"ST7","exclusive"
"ENSG00000004897",247.477382261932,0.122431354986266,0.0568065381058386,2.15523351833479,0.0311435652278739,0.0701510705241246,"CDC27","exclusive"
"ENSG00000004961",58.3900968651675,-0.326493815594995,0.107273074341957,-3.04357656940289,0.00233783938894872,0.00743707544661168,"HCCS","exclusive"
"ENSG00000004975",154.434243969865,0.0564564941267422,0.0583840751862384,0.9669844721639,0.333551796175069,0.466075568638576,"DVL2","exclusive"
"ENSG00000005007",86.6633802885466,-0.254330713813293,0.0779113910454725,-3.26435852832937,0.00109712237775537,0.00380522888809904,"UPF1","exclusive"
"ENSG00000005020",12.2893188273152,1.70805084340817,0.254153544986405,6.72054699649986,1.81043628155599e-11,2.18461063060326e-10,"SKAP2","common"
"ENSG00000005022",646.829971943927,-0.058951601656785,0.0992149821574147,-0.594180439031398,0.552391434472883,0.670743739770345,"SLC25A5","exclusive"
"ENSG00000005059",130.330860564275,-0.420779923106401,0.0910034746857345,-4.62377864756807,3.76811969493397e-06,2.19923812872454e-05,"MCUB","exclusive"
"ENSG00000005075",139.842653753957,-0.184364303526294,0.0632489403210244,-2.91489948433192,0.0035580311723744,0.0107568986062257,"POLR2J","exclusive"
"ENSG00000005100",175.710630797792,0.312246403745263,0.0677176439385518,4.61100513226067,4.00726643174067e-06,2.33226553122099e-05,"DHX33","exclusive"
"ENSG00000005102",22.6545950630371,-2.77439278252871,0.338706399023904,-8.19114368823279,2.58755448291014e-16,4.71774736204274e-15,"MEOX1","common"
"ENSG00000005108",42.5467509396921,1.04601052959128,0.34616850989679,3.02168019241018,0.00251375975144009,0.00792244070260535,"THSD7A","common"
"ENSG00000005156",102.366018402014,-0.314253366226671,0.0931086695348715,-3.37512465591591,0.000737822622072352,0.00266880891011944,"LIG3","exclusive"
"ENSG00000005175",140.580449256189,-0.315184422718854,0.0738420171920126,-4.26836149260759,1.96914035486379e-05,0.000101171066844475,"RPAP3","exclusive"
"ENSG00000005189",13.7816758647427,-0.179970132825072,0.194611479770859,-0.924766272971019,0.355087497860022,0.487563576747849,"REXO5","exclusive"
"ENSG00000005194",178.710431013236,0.137137740478088,0.0644987099871278,2.12620904364532,0.0334858574240565,0.0743990963718883,"CIAPIN1","exclusive"
"ENSG00000005206",73.6628307007786,0.314559190614411,0.0865568083281593,3.63413573917647,0.000278914001425741,0.00112485617649945,"SPPL2B","exclusive"
"ENSG00000005238",56.6705256585505,0.00607343198417591,0.146897335147231,0.0413447390185036,0.967021066963283,0.978019968460888,"ATOSB","exclusive"
"ENSG00000005243",4.91738605908161,-0.185910862451928,0.321405384363271,-0.578431076443326,0.56297311800805,0.679093819062467,"COPZ2","exclusive"
"ENSG00000005249",73.592520522057,0.505266971644491,0.0970859342691532,5.20432723285878,1.94700661824382e-07,1.41746173590886e-06,"PRKAR2B","exclusive"
"ENSG00000005302",63.0531040067272,0.281348619273704,0.0941576227463109,2.98805992619145,0.00280754499496469,0.00873575190424268,"MSL3","exclusive"
"ENSG00000005339",225.293339634054,0.0388667412875946,0.0814446067666513,0.477216881885777,0.6332076909596,0.736132847926812,"CREBBP","exclusive"
"ENSG00000005379",24.6116135206791,0.835655135789589,0.152781027922862,5.46962634792261,4.50985331515961e-08,3.60528081367663e-07,"TSPOAP1","exclusive"
"ENSG00000005436",135.87898264834,-0.0419247587778417,0.074581556885366,-0.5621330598164,0.574025365293935,0.68841642799189,"GCFC2","exclusive"
"ENSG00000005448",205.633524626691,0.38931877290246,0.0721361554067805,5.39699919835021,6.77646907602886e-08,5.28018405792914e-07,"WDR54","exclusive"
"ENSG00000005469",79.4074876464855,-1.46964043550361,0.0950720702401754,-15.4581722244077,6.64576372449391e-54,6.4247534424933e-52,"CROT","common"
"ENSG00000005471",7.5243965336243,0.276649523058569,0.259832511890209,1.06472250545561,0.287001522584847,0.416445679790967,"ABCB4","exclusive"
"ENSG00000005483",705.052040749314,-0.125836964410089,0.0741211591694227,-1.69771986596239,0.0895606464602551,0.167327463970913,"KMT2E","exclusive"
"ENSG00000005486",213.782044176061,-0.21813994283598,0.0649375559603183,-3.35922625374568,0.000781610461365042,0.00280643894441328,"RHBDD2","exclusive"
"ENSG00000005513",18.5296182214478,1.40813892503034,0.320496602200134,4.39361576804184,1.11480779393917e-05,5.98161471365618e-05,"SOX8","exclusive"
"ENSG00000005700",141.725151550284,-0.0874923534470256,0.0906566131791604,-0.965096206209673,0.334496626982151,0.466865840300028,"IBTK","exclusive"
"ENSG00000005801",127.857096792454,-0.0925270840370859,0.0733877463138503,-1.26079745849374,0.207381829721001,0.324917088909904,"ZNF195","exclusive"
"ENSG00000005810",281.843582658303,-0.111539076812462,0.0669574874161601,-1.66581932979675,0.0957494049139382,0.176843397190821,"MYCBP2","exclusive"
"ENSG00000005812",64.4267384910865,0.310254143583464,0.0936050472981159,3.31450228955451,0.000918064280313577,0.00324730330845653,"FBXL3","exclusive"
"ENSG00000005884",37.9534028952113,-0.813491012874983,0.1490135918352,-5.45917323954352,4.7835683684008e-08,3.81309562942322e-07,"ITGA3","exclusive"
"ENSG00000005889",52.6962506342212,0.0582360546134758,0.123811327539154,0.47036128091801,0.638096922097046,0.73971323994798,"ZFX","exclusive"
"ENSG00000005893",149.504518215644,0.00456199549575879,0.0723087085017092,0.0630905404105089,0.949694406952404,0.966078465606545,"LAMP2","exclusive"
"ENSG00000005961",12.0967795628266,0.757171706667606,0.234284038327194,3.23185357429328,0.0012299006157451,0.00420192879363253,"ITGA2B","exclusive"
"ENSG00000006007",123.858866932743,0.0217097184116743,0.0744589508720682,0.291566267821512,0.770618269655231,0.842683190045192,"GDE1","exclusive"
"ENSG00000006015",81.4236658683609,-0.0167828091895203,0.123221593518987,-0.136200228468351,0.891662994559754,0.927704434585132,"REX1BD","exclusive"
"ENSG00000006016",2.25469230401399,-1.4914901816256,0.544150443143918,-2.74095188273351,0.00612614781700193,0.0173565489693488,"CRLF1","exclusive"
"ENSG00000006025",15.5434687543316,0.212158361153341,0.187862195224331,1.12932972437588,0.25875876622492,0.384169922378479,"OSBPL7","exclusive"
"ENSG00000006042",298.66391462622,0.415974136082994,0.0587771167279393,7.07714429083698,1.471552942376e-12,1.97327828708885e-11,"TMEM98","exclusive"
"ENSG00000006047",17.9848940650025,-0.566136701218629,0.16817732309245,-3.36630819666105,0.000761815408416418,0.00274603655130028,"YBX2","exclusive"
"ENSG00000006071",2.64264125348507,0.229220284653904,0.417723355791877,0.548737056417091,0.583185911750449,0.695889152535807,"ABCC8","exclusive"
"ENSG00000006118",147.148289832585,0.861194945411064,0.0872881387945667,9.86611648849442,5.83812876024008e-23,1.66226720933685e-21,"TMEM132A","exclusive"
"ENSG00000006125",107.896968546119,-0.265629191400408,0.0849743443913637,-3.1259928311657,0.0017720587152725,0.00583134619385534,"AP2B1","exclusive"
"ENSG00000006128",4.0305372583281,-4.88957950324269,0.655879916559162,-7.45499195781769,8.98733123858217e-14,1.33788132350174e-12,"TAC1","common"
"ENSG00000006194",57.8768161280178,0.0768523862545967,0.111987630537242,0.686257811562853,0.492550547756537,0.619947809257112,"ZNF263","exclusive"
"ENSG00000006210",33.305714748518,-0.332194613195079,0.137785278893478,-2.41095867325492,0.0159106511814238,0.0396883150082082,"CX3CL1","exclusive"
"ENSG00000006282",42.1481071927627,0.339199177892302,0.107563417195216,3.15348086493655,0.00161335805131031,0.00536002351192566,"SPATA20","exclusive"
"ENSG00000006283",7.1793727895564,-0.0246447524874882,0.250632929455822,-0.0983300659693729,0.921670204668338,0.947717034396458,"CACNA1G","exclusive"
"ENSG00000006327",41.1094012461189,-2.47494982015525,0.189222489906893,-13.0795753790844,4.30840178411554e-39,2.5314524687729e-37,"TNFRSF12A","common"
"ENSG00000006432",75.647016785366,-0.539332662044382,0.0983439043953855,-5.48414937723063,4.15463609474759e-08,3.34058457366842e-07,"MAP3K9","exclusive"
"ENSG00000006451",318.180518447745,-0.132954249443808,0.0468628662912866,-2.83709170961506,0.00455265330216029,0.0133677413223241,"RALA","exclusive"
"ENSG00000006453",25.4607819817706,-1.20865994494989,0.150133716635333,-8.05055634428649,8.24185211927165e-16,1.45021711152644e-14,"BAIAP2L1","common"
"ENSG00000006459",61.4076780949885,-0.233861360699759,0.130335076614018,-1.79430869091618,0.0727639116962759,0.14124659393949,"KDM7A","exclusive"
"ENSG00000006468",147.136096274764,-0.142731790123082,0.0936011687341249,-1.5248932470973,0.127285726486081,0.222415622111239,"ETV1","exclusive"
"ENSG00000006576",87.8552809703399,0.192830591073046,0.091785022427847,2.10089387105213,0.0356502835640825,0.0784117612570852,"PHTF2","exclusive"
"ENSG00000006607",3.26128986889718,-0.495142164614639,0.376731684894549,-1.31430985093073,0.188741953549714,0.301595349185532,"FARP2","exclusive"
"ENSG00000006625",157.050503257265,-0.340008881702737,0.0665840825279281,-5.10645891321133,3.28251942250212e-07,2.31474694475679e-06,"GGCT","exclusive"
"ENSG00000006634",190.201409294256,-0.216462363718871,0.0601677192195979,-3.59764947926371,0.000321105959015731,0.00127583031935808,"DBF4","exclusive"
"ENSG00000006652",151.612651656075,-0.519281796736713,0.105850666127043,-4.90579621023328,9.30490978765321e-07,6.11307941323973e-06,"IFRD1","exclusive"
"ENSG00000006695",49.8207372016838,-0.227037850547349,0.108373494594426,-2.09495736385552,0.0361747827727279,0.0793554469584326,"COX10","exclusive"
"ENSG00000006704",122.309679530009,-0.411029864456349,0.0670709648095219,-6.1282831643119,8.88323864082204e-10,8.89286526909024e-09,"GTF2IRD1","exclusive"
"ENSG00000006712",119.628531123721,-0.285600422655867,0.0965016633670053,-2.9595388586174,0.00308099843240705,0.00945741959277541,"PAF1","exclusive"
"ENSG00000006715",158.01145625697,0.0958484745824431,0.0766533863123673,1.25041409379952,0.211148318773171,0.329267020965984,"VPS41","exclusive"
"ENSG00000006740",7.57549187720236,0.160120184797836,0.275231442899687,0.581765597385598,0.560724579792114,0.677252002090744,"ARHGAP44","exclusive"
"ENSG00000006744",143.094222326139,0.340967977431207,0.0658259678221229,5.17983994329688,2.220763640095e-07,1.60133815297049e-06,"ELAC2","exclusive"
"ENSG00000006756",24.4235511018786,0.404798856902821,0.179930955997391,2.24974549075752,0.0244651060061411,0.0572643275155003,"ARSD","exclusive"
"ENSG00000006757",52.802762781966,-0.0752160223655599,0.123352528876596,-0.609764737298637,0.542017663668566,0.661577458084189,"PNPLA4","exclusive"
"ENSG00000006831",117.007932697048,0.155944610069665,0.0688938434970302,2.26354928327359,0.023601850187161,0.0555251223701347,"ADIPOR2","exclusive"
"ENSG00000006837",9.87727173655542,0.0789793575012644,0.22303530694365,0.354111456986578,0.723255356258306,0.807350299668576,"CDKL3","exclusive"
"ENSG00000007047",81.4492654088308,-0.148763468325577,0.111873844524525,-1.32974305976376,0.183602942288909,0.295599314908983,"MARK4","exclusive"
"ENSG00000007062",41.3653819623158,0.84901503574983,0.279885220372973,3.03344004595326,0.00241782749006112,0.00766075371660372,"PROM1","exclusive"
"ENSG00000007080",45.5493389202915,-0.244162181161708,0.110785960679761,-2.20390904825465,0.0275307410922622,0.0632906349899262,"CCDC124","exclusive"
"ENSG00000007168",574.7007176817,-0.150420014748155,0.10577069114391,-1.42213323106206,0.154987577355874,0.259347231183806,"PAFAH1B1","exclusive"
"ENSG00000007171",615.529826624701,-5.69357736647706,0.184642517834253,-30.8356787659707,8.71659980526546e-209,1.31763292329049e-205,"NOS2","common"
"ENSG00000007174",2.78445680214073,0.315921943975312,0.483972477103502,0.652768409199745,0.513905592562568,0.638799595808506,"DNAH9","exclusive"
"ENSG00000007202",81.5254902884996,0.262691672757378,0.0885041215577116,2.96812925922419,0.00299618303765788,0.00924314128945736,"BLTP2","exclusive"
"ENSG00000007237",54.4038144782937,-0.743433501723368,0.157027844596442,-4.73440556758563,2.19698029279921e-06,1.35101288123762e-05,"GAS7","exclusive"
"ENSG00000007255",65.0526020332608,0.796410035016549,0.120508158487343,6.6087644605423,3.87540738555996e-11,4.48748426233225e-10,"TRAPPC6A","exclusive"
"ENSG00000007314",5.18598238089364,0.241684234007775,0.31016042908715,0.779223302982553,0.435848185313875,0.568147038679767,"SCN4A","exclusive"
"ENSG00000007341",13.1370745668083,-0.970379453551675,0.209747925769402,-4.62640786549906,3.72062264035573e-06,2.17609965753905e-05,"ST7L","exclusive"
"ENSG00000007372",80.0471126904259,-5.55693467916961,0.254288939138314,-21.8528367690702,7.30513224516225e-106,2.38175958769721e-103,"PAX6","common"
"ENSG00000007376",20.4435059478764,0.0939356630759582,0.166808265960376,0.563135540886637,0.573342591768106,0.687994559855674,"RPUSD1","exclusive"
"ENSG00000007384",47.4245530247686,-0.246840770514204,0.122445739445298,-2.01591963617876,0.0438083799411394,0.0929726631193191,"RHBDF1","exclusive"
"ENSG00000007392",424.069205799362,0.0439025204238762,0.139060010109,0.315709170375177,0.752223265497582,0.829110994212766,"LUC7L","exclusive"
"ENSG00000007402",66.2054540525178,0.261835626778499,0.0901211451047392,2.90537394386404,0.00366814569923968,0.0110516265060622,"CACNA2D2","exclusive"
"ENSG00000007516",9.63646078412183,0.205779715874631,0.285589519683742,0.72054365336133,0.471190332332858,0.601235925204939,"BAIAP3","exclusive"
"ENSG00000007520",11.5833271429583,0.0789640367352382,0.266309589195002,0.296512179579901,0.766838966993365,0.839710131258852,"TSR3","exclusive"
"ENSG00000007541",55.8378622581345,0.69520211722497,0.178188272553777,3.90150320928197,9.55971940149975e-05,0.000425365304276526,"PIGQ","exclusive"
"ENSG00000007545",81.6025479819142,0.308632562357692,0.0855577657695911,3.607300396189,0.000309399385766093,0.0012331478874685,"CRAMP1","exclusive"
"ENSG00000007866",112.703903176782,-0.419957435250499,0.0921834847417618,-4.55566890779782,5.22191342125451e-06,2.97362932769246e-05,"TEAD3","exclusive"
"ENSG00000007923",4.60634191917212,-0.0659216670120761,0.333639757978086,-0.19758336779637,0.84337104883615,0.895463529253334,"DNAJC11","exclusive"
"ENSG00000007944",30.9154221811289,0.567622355019636,0.139563835289169,4.06711634030085,4.75984830893001e-05,0.000226911575919978,"MYLIP","exclusive"
"ENSG00000007952",8.71039190482589,0.707106719635577,0.244464445545701,2.89247263771691,0.00382222473755367,0.011449460085758,"NOX1","exclusive"
"ENSG00000007968",22.9929026802742,1.27449942541795,0.196663738353515,6.48060204737369,9.13573396765341e-11,1.02020808874507e-09,"E2F2","common"
"ENSG00000008018",681.884582931005,-0.142010507098576,0.0355934045736611,-3.98979835729632,6.61294894595122e-05,0.000305784524675409,"PSMB1","exclusive"
"ENSG00000008056",3.41842242273717,0.196141711783184,0.400789999140335,0.48938773972378,0.624567214322799,0.729049044560162,"SYN1","exclusive"
"ENSG00000008083",381.199713967219,0.642087651289732,0.0526705579249738,12.1906369817527,3.48685179029639e-34,1.72557653479311e-32,"JARID2","exclusive"
"ENSG00000008086",40.6054835705087,0.144935243086336,0.112785758640658,1.28504914834246,0.198775109839939,0.31418560137058,"CDKL5","exclusive"
"ENSG00000008118",4.01069204821933,0.817506737008522,0.35432154215051,2.30724536827981,0.0210411452167749,0.0503504038903464,"CAMK1G","exclusive"
"ENSG00000008130",21.6842041005555,-0.456172929292314,0.155463693694918,-2.93427306691625,0.00334329932686453,0.0101703605859923,"NADK","exclusive"
"ENSG00000008196",13.6514601450597,-6.94788484751803,0.64102010374557,-10.8387939893313,2.25423053780202e-27,8.06093449087571e-26,"TFAP2B","common"
"ENSG00000008226",9.15684008319747,2.70425371127987,0.322331380711924,8.38966936854569,4.87511276105725e-17,9.33909850125115e-16,"DLEC1","common"
"ENSG00000008256",41.8624519034806,-0.160745278599707,0.127183249944668,-1.26388717594211,0.206270525314272,0.323663894963265,"CYTH3","exclusive"
"ENSG00000008277",28.8868735023032,1.06001350319495,0.141055135532125,7.51488770115382,5.6959806118833e-14,8.62593493755879e-13,"ADAM22","common"
"ENSG00000008282",166.320480803695,0.107356189542147,0.0667897437582502,1.60737537683525,0.107972048202621,0.194872377891369,"SYPL1","exclusive"
"ENSG00000008283",50.7608504430492,-0.104094443694416,0.158716842226266,-0.655850017139453,0.511920630767846,0.636903572645548,"CYB561","exclusive"
"ENSG00000008294",589.682953207084,-0.260807319892562,0.0705238003512847,-3.6981461378068,0.0002171798481693,0.000896811590753897,"SPAG9","exclusive"
"ENSG00000008300",51.301137605135,-0.0802658755387764,0.112827953338828,-0.71140061627932,0.476836017215455,0.605994290297965,"CELSR3","exclusive"
"ENSG00000008311",618.580327553985,-0.184198978062849,0.0590505029038448,-3.11934647470812,0.0018125268940485,0.0059492098685824,"AASS","exclusive"
"ENSG00000008323",10.9217405755712,-3.17697274421541,0.327688488621108,-9.69510023859523,3.16326911614088e-22,8.66537707795562e-21,"PLEKHG6","common"
"ENSG00000008324",144.291224060811,-0.27393435868809,0.0716545490289109,-3.82298629187609,0.000131845112060167,0.00057032271678888,"SS18L2","exclusive"
"ENSG00000008382",19.5777397950137,0.486929483366531,0.184208374455887,2.64336235963658,0.008208713284518,0.0224239337103607,"MPND","exclusive"
"ENSG00000008394",537.601887901424,0.889858450475204,0.243419375728747,3.65565989893431,0.000256521256496652,0.00104314880240312,"MGST1","exclusive"
"ENSG00000008405",144.782483589185,-0.61359832212474,0.120093435863306,-5.10934105360393,3.23284326586485e-07,2.28359039187769e-06,"CRY1","exclusive"
"ENSG00000008513",31.3307973631091,0.348999770556636,0.263283230203798,1.32556779361332,0.184982899980186,0.297321287470564,"ST3GAL1","exclusive"
"ENSG00000008516",2.26930690282609,-1.85915014259125,0.544995313088466,-3.41131400205173,0.000646505927546379,0.0023804474232155,"MMP25","common"
"ENSG00000008517",20.526708457723,-0.534147171351927,0.285265620236474,-1.87245547118205,0.0611436168635285,0.122582114927267,"IL32","exclusive"
"ENSG00000008735",21.7016096317863,-0.294637759036524,0.322952409273827,-0.912325626240194,0.361597328124085,0.494054262288191,"MAPK8IP2","exclusive"
"ENSG00000008838",164.497110216123,0.0531200529666269,0.0605678331447018,0.877034065916119,0.380468135190167,0.513425105659966,"MED24","exclusive"
"ENSG00000008853",17.3322594935082,-0.18921794449382,0.175455056456871,-1.07844110232487,0.280836952638022,0.409807533871438,"RHOBTB2","exclusive"
"ENSG00000008869",46.3306374511005,0.237408456307396,0.114476630910345,2.07385956783903,0.038092355023626,0.082818995728668,"HEATR5B","exclusive"
"ENSG00000008952",625.083295242459,-0.134310596721091,0.0429229827984942,-3.12910678532349,0.00175338574711814,0.00578281800085048,"SEC62","exclusive"
"ENSG00000008988",2740.80499078067,-0.042622559192198,0.100724431411695,-0.423160087327623,0.672178464950113,0.76770269353599,"RPS20","exclusive"
"ENSG00000009307",1437.75265702507,0.174856075118249,0.0491827318356846,3.55523307860223,0.000377644162346511,0.00147682670072855,"CSDE1","exclusive"
"ENSG00000009335",98.7875916504682,0.0377630973748221,0.0824727377875368,0.457885822489681,0.647034473080978,0.747145084610452,"UBE3C","exclusive"
"ENSG00000009413",209.633445672414,-0.636819441795807,0.0668675434047344,-9.52359559467109,1.6728849865964e-21,4.42941585304537e-20,"REV3L","exclusive"
"ENSG00000009694",6.78283592296094,1.83081628586345,0.320335163645559,5.71531475042557,1.09501152794717e-08,9.58812621732784e-08,"TENM1","common"
"ENSG00000009709",3.17435533138113,-0.903382109803235,0.463434858018982,-1.94931842991887,0.0512574089819909,0.105916266503361,"PAX7","exclusive"
"ENSG00000009724",7.17618841927282,0.749431747411638,0.262801093455771,2.85170711261811,0.00434851473745696,0.0128431799386207,"MASP2","exclusive"
"ENSG00000009780",81.6598936010858,0.354682142840213,0.0948587209320334,3.73905677153653,0.000184712013277852,0.0007763881083883,"FAM76A","exclusive"
"ENSG00000009830",64.774890116432,0.378293215307503,0.131244049763874,2.88236469377549,0.00394702611948581,0.0117772910757394,"POMT2","exclusive"
"ENSG00000009844",141.477519009034,0.154072126247192,0.0643570139373721,2.3940222956448,0.0166647357516246,0.0413275504963481,"VTA1","exclusive"
"ENSG00000009950",7.35777554145939,-0.719490287796827,0.262578374625945,-2.74009727123101,0.00614210036155454,0.0173898935487705,"MLXIPL","exclusive"
"ENSG00000009954",314.114283544252,-0.158250631526756,0.0604711968739687,-2.61695881192124,0.00887170456747139,0.0239542094845006,"BAZ1B","exclusive"
