"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000003096",68.7704024313206,0.119405547675754,0.157565051532158,0.757817463420077,0.44856026634141,0.616521084003252,"KLHL13","exclusive"
"ENSG00000003147",15.2506679816438,1.14663045227653,0.285902484088473,4.01056484672482,6.05736605024712e-05,0.000407748664688812,"ICA1","common"
"ENSG00000003249",2.97943427914092,0.641958600191163,0.458576472485199,1.39989432234093,0.161544966504701,0.303594694453392,"DBNDD1","exclusive"
"ENSG00000003393",162.804067107408,0.103414028429641,0.0741202560015339,1.39521952578659,0.162949650665998,0.30527230032748,"ALS2","exclusive"
"ENSG00000003402",109.533583759336,0.863004229177494,0.131018929417215,6.58686674525751,4.49205097231581e-11,9.03682297263397e-10,"CFLAR","exclusive"
"ENSG00000003436",178.863646990977,-2.22180930033944,0.410322127084587,-5.41479280224489,6.13597173633709e-08,7.73086129557822e-07,"TFPI","common"
"ENSG00000003509",65.5807803327745,-0.0293803266704093,0.111173260212739,-0.264275119882135,0.791567930414634,0.875128147704761,"NDUFAF7","exclusive"
"ENSG00000003756",444.900425421338,0.145809062338157,0.0804398165453297,1.81264787266129,0.0698861491283727,0.162083825166581,"RBM5","exclusive"
"ENSG00000003987",6.58341847770429,0.14283672391137,0.324082510564086,0.440741845842757,0.659399898536907,0.783823832681225,"MTMR7","exclusive"
"ENSG00000003989",40.1476945889346,1.36686167407619,0.302459535976825,4.51915549516983,6.20867846179037e-06,5.26130346401668e-05,"SLC7A2","common"
"ENSG00000004059",184.242081090158,-0.185658592214618,0.0806592450485095,-2.30176456651635,0.0213484528003355,0.0633265425537421,"ARF5","exclusive"
"ENSG00000004139",14.7159285542108,0.462837834226773,0.34479642096089,1.34235103988876,0.179482201526751,0.327891866085312,"SARM1","exclusive"
"ENSG00000004142",183.503933501484,0.0537660001239195,0.0907417792673675,0.592516485328107,0.553504784923816,0.704404549711263,"POLDIP2","exclusive"
"ENSG00000004399",59.2466070666198,-0.28666187850455,0.171491705123198,-1.67157868247106,0.0946074312921734,0.204344217620849,"PLXND1","exclusive"
"ENSG00000004455",106.739391442687,0.231692343630029,0.104671518238837,2.21351851514525,0.0268619181859934,0.0763679942433537,"AK2","exclusive"
"ENSG00000004478",98.5087823866581,-0.56520582623206,0.138290398583528,-4.08709376805124,4.36810605887637e-05,0.00030434541964475,"FKBP4","exclusive"
"ENSG00000004487",603.64915893863,0.343823408110777,0.0587719148001928,5.85013112606038,4.91185628914175e-09,7.35412815165313e-08,"KDM1A","exclusive"
"ENSG00000004534",439.026480530482,0.0787976497650658,0.0837653988028731,0.940694497861843,0.346861439430283,0.517379676026025,"RBM6","exclusive"
"ENSG00000004660",15.721821546206,0.549525357200344,0.275527415598455,1.99444892264807,0.0461030166079913,0.117436249284794,"CAMKK1","exclusive"
"ENSG00000004700",37.9290837616783,-0.339173858668925,0.133954470971082,-2.53200849669397,0.0113411243046384,0.0373724297555533,"RECQL","exclusive"
"ENSG00000004766",47.9275974984269,0.263655852169224,0.139617120529642,1.88842064045611,0.058969502552322,0.142321364118615,"VPS50","exclusive"
"ENSG00000004777",21.9108967891168,0.893330071482869,0.202715599456135,4.4068146402131,1.04901884630059e-05,8.43560723513585e-05,"ARHGAP33","exclusive"
"ENSG00000004779",485.746057325952,-0.0494192302811585,0.0577027550150842,-0.856444900563928,0.391751737751636,0.562814415664872,"NDUFAB1","exclusive"
"ENSG00000004799",4.19714876292783,4.62095556771917,0.942272677080404,4.9040534445263,9.38789287111756e-07,9.48120939574193e-06,"PDK4","common"
"ENSG00000004838",6.11289230587296,2.12963443476478,0.453532250143657,4.69566262176552,2.65743848335057e-06,2.44965643517694e-05,"ZMYND10","common"
"ENSG00000004848",229.936744805767,0.82610228132843,0.333966038692845,2.47361164195564,0.0133755005991245,0.0429487607235593,"ARX","exclusive"
"ENSG00000004864",121.155411863537,0.0958669689246198,0.153639141380221,0.623974906806929,0.532644064698743,0.688605282744584,"SLC25A13","exclusive"
"ENSG00000004866",30.7265341122465,-0.308247472875736,0.196025181505352,-1.57248915934467,0.115837151323506,0.237303399704824,"ST7","exclusive"
"ENSG00000004897",247.477382261932,0.139599530546072,0.0808250380746474,1.72718174802643,0.0841350277244087,0.186800126723139,"CDC27","exclusive"
"ENSG00000004961",58.3900968651675,-0.328161913922304,0.111471260551784,-2.94391498129563,0.00324089014774977,0.0132346918117746,"HCCS","exclusive"
"ENSG00000004975",154.434243969865,0.0582128890466543,0.0812974910619859,0.716047792941968,0.473961838550601,0.63958604258053,"DVL2","exclusive"
"ENSG00000005007",86.6633802885466,-0.262256391594804,0.114986727366636,-2.2807535930525,0.0225630318783976,0.0662446806503638,"UPF1","exclusive"
"ENSG00000005020",12.2893188273152,1.68674369850993,0.317016842662793,5.32067534438256,1.033827511835e-07,1.25426718623354e-06,"SKAP2","common"
"ENSG00000005022",646.829971943927,-0.0585016237722802,0.101009754716875,-0.579168060909136,0.562475779460533,0.711253648107418,"SLC25A5","exclusive"
"ENSG00000005059",130.330860564275,-0.397266300990983,0.113583447324057,-3.49757214057405,0.000469513710903456,0.00250737744396106,"MCUB","exclusive"
"ENSG00000005075",139.842653753957,-0.184058814430043,0.0741583770583888,-2.48196928966128,0.0130658535490866,0.0420845622917622,"POLR2J","exclusive"
"ENSG00000005100",175.710630797792,0.33371878271213,0.0856247174247869,3.89745849970565,9.72074737177114e-05,0.000618202501426085,"DHX33","exclusive"
"ENSG00000005102",22.6545950630371,-2.97928325979159,0.736507965668493,-4.04514736929891,5.22902200941486e-05,0.000358052885255011,"MEOX1","common"
"ENSG00000005108",42.5467509396921,1.23825139353451,0.333967608930262,3.70769907147813,0.00020915098736117,0.00122210940952305,"THSD7A","common"
"ENSG00000005156",102.366018402014,-0.326251570359452,0.10832271766783,-3.01184809044301,0.0025966250479922,0.0109658635343237,"LIG3","exclusive"
"ENSG00000005175",140.580449256189,-0.316098803594307,0.0780294054793504,-4.05102155594353,5.09945088759896e-05,0.000350136292314461,"RPAP3","exclusive"
"ENSG00000005189",13.7816758647427,-0.183040519388797,0.220428084477422,-0.830386562686592,0.406320260442781,0.577335128762599,"REXO5","exclusive"
"ENSG00000005194",178.710431013236,0.144384696266726,0.0728370112421157,1.98229847442231,0.0474458446829358,0.119924558554649,"CIAPIN1","exclusive"
"ENSG00000005206",73.6628307007786,0.309188066281397,0.114418516825296,2.70225549902461,0.00688708167727619,0.0247413259135891,"SPPL2B","exclusive"
"ENSG00000005238",56.6705256585505,-0.0213340569442721,0.157583412494605,-0.135382630738514,0.892309356358294,0.938667147707908,"ATOSB","exclusive"
"ENSG00000005243",4.91738605908161,-0.189922629859839,0.332054240499114,-0.571962669636035,0.567347265293081,0.714922648460348,"COPZ2","exclusive"
"ENSG00000005249",73.592520522057,0.505352862547804,0.102343883510726,4.93779252078939,7.90118376088414e-07,8.12217263993337e-06,"PRKAR2B","exclusive"
"ENSG00000005302",63.0531040067272,0.283197246402171,0.121793578046635,2.32522314348737,0.0200600314469829,0.0602197743168373,"MSL3","exclusive"
"ENSG00000005339",225.293339634054,0.0484032839134966,0.0867027148376606,0.55826722385943,0.576661922739359,0.722352677887811,"CREBBP","exclusive"
"ENSG00000005379",24.6116135206791,0.810525092032442,0.181954746241172,4.45454218027449,8.40724000316159e-06,6.92063434974258e-05,"TSPOAP1","exclusive"
"ENSG00000005436",135.87898264834,-0.0514053450814804,0.101326832841962,-0.507322134124697,0.611928810554902,0.749544321916761,"GCFC2","exclusive"
"ENSG00000005448",205.633524626691,0.389405454989083,0.074214581351483,5.24702084008053,1.54578419341609e-07,1.80962982642974e-06,"WDR54","exclusive"
"ENSG00000005469",79.4074876464855,-1.4708760905146,0.0982391012327848,-14.9724098862555,1.11217001647701e-50,3.04369938607659e-48,"CROT","common"
"ENSG00000005471",7.5243965336243,0.265761030443204,0.269667435648931,0.985513989865604,0.324371663040366,0.494978111772931,"ABCB4","exclusive"
"ENSG00000005483",705.052040749314,-0.120536600102195,0.0773553116848978,-1.5582200818115,0.119181086107908,0.242505594689753,"KMT2E","exclusive"
"ENSG00000005486",213.782044176061,-0.20240285081365,0.0822691850587095,-2.4602510729772,0.0138839849023079,0.0443681554286233,"RHBDD2","exclusive"
"ENSG00000005513",18.5296182214478,1.11030340766018,0.377102376930089,2.9443023316345,0.00323683636540866,0.0132279781735431,"SOX8","exclusive"
"ENSG00000005700",141.725151550284,-0.0563043795436104,0.117166824938881,-0.48054882064937,0.630837197263357,0.763658393867848,"IBTK","exclusive"
"ENSG00000005801",127.857096792454,-0.100086634622052,0.10741338905776,-0.931789188480329,0.35144548308918,0.52248917042397,"ZNF195","exclusive"
"ENSG00000005810",281.843582658303,-0.118203218555897,0.0873804160311307,-1.35274268451394,0.176137848943517,0.322842034504071,"MYCBP2","exclusive"
"ENSG00000005812",64.4267384910865,0.364299352655711,0.174761476923501,2.08455180780589,0.037110002871395,0.0987746154233209,"FBXL3","exclusive"
"ENSG00000005884",37.9534028952113,-0.822924988231493,0.15629456921308,-5.26521805827803,1.40023057197102e-07,1.65080855709634e-06,"ITGA3","exclusive"
"ENSG00000005889",52.6962506342212,0.0784332992077038,0.141656671449118,0.553685882954525,0.579793838271484,0.724709229915473,"ZFX","exclusive"
"ENSG00000005893",149.504518215644,0.0320488996739341,0.111845180605336,0.286546988439528,0.774459209900665,0.863533399016944,"LAMP2","exclusive"
"ENSG00000005961",12.0967795628266,0.747812594386575,0.43875945033182,1.70437945854164,0.0883102189785843,0.193903826861566,"ITGA2B","exclusive"
"ENSG00000006007",123.858866932743,0.0447807721561482,0.0967738822084949,0.462736134318453,0.643553514278202,0.771857343728737,"GDE1","exclusive"
"ENSG00000006015",81.4236658683609,-0.00734361616748037,0.131937751117931,-0.0556597039532406,0.955612901297445,0.975241580526931,"REX1BD","exclusive"
"ENSG00000006016",2.25469230401399,-1.51167317031322,0.563328683461378,-2.68346564748795,0.00728634604209624,0.025952263884522,"CRLF1","exclusive"
"ENSG00000006025",15.5434687543316,0.195706078951138,0.228002851474336,0.858349260483553,0.390699636157098,0.562164509686177,"OSBPL7","exclusive"
"ENSG00000006042",298.66391462622,0.426186944004248,0.0660968112318674,6.44791989297617,1.13395669245472e-10,2.15606754257848e-09,"TMEM98","exclusive"
"ENSG00000006047",17.9848940650025,-0.552290848967722,0.47122170023173,-1.17204035530648,0.241180854456537,0.404854015515076,"YBX2","exclusive"
"ENSG00000006062",1.93964664088981,-0.0129209438120725,0.567024015309932,-0.0227872955345815,0.98181994208947,0.990003751705824,"MAP3K14","exclusive"
"ENSG00000006071",2.64264125348507,0.246816884670092,0.430546534194554,0.573264130744487,0.566465868081503,0.714251358192411,"ABCC8","exclusive"
"ENSG00000006118",147.148289832585,0.843966296451314,0.139791067548697,6.03734066311007,1.566747389514e-09,2.54181544417364e-08,"TMEM132A","exclusive"
"ENSG00000006125",107.896968546119,-0.247819457856232,0.142719944574924,-1.73640382634912,0.0824924561790186,0.183837813836943,"AP2B1","exclusive"
"ENSG00000006128",4.0305372583281,-5.03045379979678,0.709750114442085,-7.08764070260289,1.36417581948153e-12,3.2487234137553e-11,"TAC1","common"
"ENSG00000006194",57.8768161280178,0.0768669915943169,0.1206632732566,0.637037182232355,0.524100624455625,0.681943556092144,"ZNF263","exclusive"
"ENSG00000006210",33.305714748518,-0.351474658038648,0.172048510539711,-2.04288114402201,0.0410642053432289,0.107130152211262,"CX3CL1","exclusive"
"ENSG00000006282",42.1481071927627,0.321233309285193,0.179004556242845,1.79455381487271,0.0727248172303783,0.167296141497028,"SPATA20","exclusive"
"ENSG00000006283",7.1793727895564,-0.0261598912955427,0.257217304182741,-0.101703465786102,0.918992051114231,0.954082916747573,"CACNA1G","exclusive"
"ENSG00000006327",41.1094012461189,-2.61963395700218,0.388998500943705,-6.73430347584114,1.64717066825052e-11,3.51635129613482e-10,"TNFRSF12A","common"
"ENSG00000006432",75.647016785366,-0.576584218147796,0.125804116104698,-4.5831904074422,4.5793469260755e-06,4.00539214264814e-05,"MAP3K9","exclusive"
"ENSG00000006451",318.180518447745,-0.149817718626231,0.100528835365653,-1.49029597409838,0.136146430591986,0.267887892933042,"RALA","exclusive"
"ENSG00000006453",25.4607819817706,-1.20915028868422,0.234098166005828,-5.16514208254889,2.40256350207173e-07,2.73404192935143e-06,"BAIAP2L1","common"
"ENSG00000006459",61.4076780949885,-0.251684408699265,0.138018389786806,-1.82355705705621,0.0682190637274322,0.159078790007136,"KDM7A","exclusive"
"ENSG00000006468",147.136096274764,-0.162171989837682,0.114987763047119,-1.41034128797886,0.158438932658697,0.299598739990284,"ETV1","exclusive"
"ENSG00000006576",87.8552809703399,0.189239132739353,0.0997752505851502,1.89665404626424,0.0578736124641839,0.140344883990631,"PHTF2","exclusive"
"ENSG00000006607",3.26128986889718,-0.495064793919924,0.386495864955542,-1.28090579695302,0.200226756422768,0.354538128099458,"FARP2","exclusive"
"ENSG00000006625",157.050503257265,-0.341179951704622,0.0890483360926603,-3.83140176083249,0.000127415248900065,0.000784847445013933,"GGCT","exclusive"
"ENSG00000006634",190.201409294256,-0.217373754775277,0.064145927303118,-3.38873820855515,0.000702150116834801,0.00355741852820643,"DBF4","exclusive"
"ENSG00000006652",151.612651656075,-0.519692539284818,0.108532566825077,-4.78835573954879,1.68153375515075e-06,1.62356995422132e-05,"IFRD1","exclusive"
"ENSG00000006695",49.8207372016838,-0.229160488877817,0.128891379956816,-1.77793494766365,0.0754145396284309,0.172060998299443,"COX10","exclusive"
"ENSG00000006704",122.309679530009,-0.411578848484984,0.0695603025741076,-5.91686397635345,3.2813784457236e-09,5.02102032748944e-08,"GTF2IRD1","exclusive"
"ENSG00000006712",119.628531123721,-0.265615364690389,0.114132534459847,-2.32725371382895,0.0199517657047853,0.0599594557471981,"PAF1","exclusive"
"ENSG00000006715",158.01145625697,0.0967840835161957,0.0793247855600318,1.22009889888641,0.222427385942896,0.381624129592056,"VPS41","exclusive"
"ENSG00000006740",7.57549187720236,0.156479600364428,0.285927546387112,0.547270112102363,0.584193174154996,0.728398002042236,"ARHGAP44","exclusive"
"ENSG00000006744",143.094222326139,0.339838884274219,0.105162736695656,3.23155230600097,0.00123119788040599,0.0057930150551008,"ELAC2","exclusive"
"ENSG00000006756",24.4235511018786,0.490118620670263,0.219191208016238,2.23603229849418,0.0253496555440759,0.0727750902240418,"ARSD","exclusive"
"ENSG00000006757",52.802762781966,-0.0663919912586313,0.188262118537722,-0.352657198242079,0.724345451037221,0.829804821179281,"PNPLA4","exclusive"
"ENSG00000006831",117.007932697048,0.155895464812414,0.0727996933577804,2.14143023990846,0.0322393584971404,0.0884621713923835,"ADIPOR2","exclusive"
"ENSG00000006837",9.87727173655542,0.0713167095176012,0.238444685574272,0.29909120996277,0.76487045292565,0.857095112398671,"CDKL3","exclusive"
"ENSG00000007047",81.4492654088308,-0.155708919390956,0.116542588410211,-1.3360688269844,0.181526777911028,0.330577945941606,"MARK4","exclusive"
"ENSG00000007062",41.3653819623158,0.547980135687632,0.335051999239768,1.63550773292205,0.101942654958518,0.216050613415957,"PROM1","exclusive"
"ENSG00000007080",45.5493389202915,-0.251827739922275,0.12348514352928,-2.03933633411183,0.0414164717329185,0.107813282256252,"CCDC124","exclusive"
"ENSG00000007168",574.7007176817,-0.156752374050283,0.108234801400593,-1.44826222270339,0.14754372857386,0.284159552931706,"PAFAH1B1","exclusive"
"ENSG00000007171",615.529826624701,-5.42767009619509,0.403084979754768,-13.4653246059856,2.50216171428367e-41,4.35115496440121e-39,"NOS2","common"
"ENSG00000007174",2.78445680214073,0.332291841635538,0.501563293802112,0.662512280586946,0.507642967085942,0.667500920961934,"DNAH9","exclusive"
"ENSG00000007202",81.5254902884996,0.289838811322848,0.150011280811611,1.93211343676772,0.053345506223962,0.131835659645125,"BLTP2","exclusive"
"ENSG00000007237",54.4038144782937,-0.715416807182829,0.173403672252363,-4.12573042940893,3.69559945538557e-05,0.000262082996211583,"GAS7","exclusive"
"ENSG00000007255",65.0526020332608,0.786586518426089,0.204288993892173,3.8503617029964,0.000117943513825629,0.000735780650151362,"TRAPPC6A","exclusive"
"ENSG00000007314",5.18598238089364,0.204044057133625,0.434412537112546,0.46970112439633,0.638568564429655,0.769144528887034,"SCN4A","exclusive"
"ENSG00000007341",13.1370745668083,-0.977592559168392,0.21853713048921,-4.47334765025963,7.70044281896343e-06,6.38922427533675e-05,"ST7L","exclusive"
"ENSG00000007372",80.0471126904259,-5.46784802982924,0.489513167690171,-11.1699712913341,5.71993648910219e-29,4.87186835454449e-27,"PAX6","common"
"ENSG00000007376",20.4435059478764,0.099653060757711,0.173442111459039,0.574560929404077,0.565588282270331,0.713533795012669,"RPUSD1","exclusive"
"ENSG00000007384",47.4245530247686,-0.294827277135187,0.151023623842968,-1.95219310484659,0.0509152825135163,0.126976355882976,"RHBDF1","exclusive"
"ENSG00000007392",424.069205799362,0.103502203969689,0.154611550791416,0.66943383880369,0.503218771831487,0.664089658257299,"LUC7L","exclusive"
"ENSG00000007402",66.2054540525178,0.263406833687808,0.249413624814725,1.05610442847089,0.290920507398953,0.460714738403611,"CACNA2D2","exclusive"
"ENSG00000007516",9.63646078412183,0.209051097515273,0.294269699416974,0.710406467024836,0.477452113991412,0.642426500441092,"BAIAP3","exclusive"
"ENSG00000007520",11.5833271429583,0.132183184874885,0.290950039341559,0.454315748415175,0.649601582710583,0.776544849392802,"TSR3","exclusive"
"ENSG00000007541",55.8378622581345,0.598964335843626,0.215373925992931,2.78104386630016,0.00541844150500674,0.0202406494707054,"PIGQ","exclusive"
"ENSG00000007545",81.6025479819142,0.309622802699506,0.0888740882575206,3.48383661391098,0.000494281128639893,0.00261953306714742,"CRAMP1","exclusive"
"ENSG00000007866",112.703903176782,-0.443209052706723,0.109884249127686,-4.03341749363653,5.49714872722902e-05,0.000374110888105835,"TEAD3","exclusive"
"ENSG00000007923",4.60634191917212,-0.060474726479629,0.349064539132488,-0.173247980530831,0.862456510798337,0.920266210249137,"DNAJC11","exclusive"
"ENSG00000007944",30.9154221811289,0.581889400057963,0.156099691576041,3.72767808945034,0.000193251997406874,0.00113757011449589,"MYLIP","exclusive"
"ENSG00000007952",8.71039190482589,0.702355739472185,0.254889061351002,2.75553503845733,0.0058596228093057,0.0216512933108786,"NOX1","exclusive"
"ENSG00000007968",22.9929026802742,1.24499380667332,0.207801003440186,5.99127908942789,2.08196993447775e-09,3.29789602796142e-08,"E2F2","common"
"ENSG00000008018",681.884582931005,-0.141145160505639,0.0372975454336614,-3.78430159048092,0.000154140817634137,0.000928280521958259,"PSMB1","exclusive"
"ENSG00000008056",3.41842242273717,0.192718452851188,0.413484518219849,0.466083841980075,0.641155488529658,0.770612054027248,"SYN1","exclusive"
"ENSG00000008083",381.199713967219,0.640839053471824,0.0587928505454739,10.8999486761772,1.15322318739512e-27,9.21143918199722e-26,"JARID2","exclusive"
"ENSG00000008086",40.6054835705087,0.140380834541966,0.12232064166202,1.14764632227688,0.251114598750401,0.416296634710943,"CDKL5","exclusive"
"ENSG00000008118",4.01069204821933,0.788711868736301,0.63180194467051,1.2483530248512,0.211901803796431,0.368483742126968,"CAMK1G","exclusive"
"ENSG00000008130",21.6842041005555,-0.44995478754409,0.216764104395624,-2.07578089923441,0.0379142197341659,0.100418845667486,"NADK","exclusive"
"ENSG00000008196",13.6514601450597,-6.99083827555101,0.669819833903565,-10.436893507333,1.68225872157186e-25,1.12785650995665e-23,"TFAP2B","common"
"ENSG00000008226",9.15684008319747,2.64314205422722,0.339474710669303,7.78597630738397,6.91769138111306e-15,2.0845476519188e-13,"DLEC1","common"
"ENSG00000008256",41.8624519034806,-0.164369845974589,0.138263697472141,-1.18881419331136,0.234512791574081,0.397376831357868,"CYTH3","exclusive"
"ENSG00000008277",28.8868735023032,1.04907942517509,0.156964318344539,6.68355353776862,2.33216601355013e-11,4.87884454012604e-10,"ADAM22","common"
"ENSG00000008282",166.320480803695,0.109876595418087,0.12498406333428,0.879124845895055,0.379333587532236,0.550595374354586,"SYPL1","exclusive"
"ENSG00000008283",50.7608504430492,-0.0437017599188649,0.17693090578254,-0.246999017642386,0.804908984333199,0.883790488322706,"CYB561","exclusive"
"ENSG00000008294",589.682953207084,-0.301508960624239,0.134535877428876,-2.24110450228145,0.0250193066404003,0.0720000525865959,"SPAG9","exclusive"
"ENSG00000008300",51.301137605135,-0.0973908710012159,0.135805190359595,-0.71713658913431,0.473289821042831,0.63904078554586,"CELSR3","exclusive"
"ENSG00000008311",618.580327553985,-0.197669818213105,0.0990101810411703,-1.99645951693504,0.0458839280548184,0.116980191653503,"AASS","exclusive"
"ENSG00000008323",10.9217405755712,-3.18591126266832,0.334487155425782,-9.52476413814113,1.65417125215514e-21,8.76658250269141e-20,"PLEKHG6","common"
"ENSG00000008324",144.291224060811,-0.274657510819025,0.0746322592324193,-3.68014466725024,0.000233101671892814,0.00134650495175731,"SS18L2","exclusive"
"ENSG00000008382",19.5777397950137,0.460713096230224,0.212825662062767,2.16474409977097,0.0304072878443792,0.0843617763408571,"MPND","exclusive"
"ENSG00000008394",537.601887901424,0.668260182890298,0.255711509547033,2.61333634952159,0.00896630127770169,0.0307737322224408,"MGST1","exclusive"
"ENSG00000008405",144.782483589185,-0.626915084623812,0.124770718331464,-5.02453695071592,5.0464863577648e-07,5.36257436387814e-06,"CRY1","exclusive"
"ENSG00000008513",31.3307973631091,0.539223185284647,0.292528791626486,1.84331662632768,0.0652827950100201,0.153607719080497,"ST3GAL1","exclusive"
"ENSG00000008516",2.26930690282609,-1.85994027644226,0.55806800503245,-3.33282012168769,0.000859705052229974,0.00425874832967165,"MMP25","common"
"ENSG00000008517",20.526708457723,-0.180073635397923,0.379493429746983,-0.474510548227364,0.635135877797199,0.766744680458828,"IL32","exclusive"
"ENSG00000008735",21.7016096317863,-0.269859381414198,0.329401804142939,-0.819240751022409,0.412649069021163,0.583397997818369,"MAPK8IP2","exclusive"
"ENSG00000008838",164.497110216123,0.0535216940271874,0.0636704728474381,0.840604626188841,0.400569466195455,0.571528397309565,"MED24","exclusive"
"ENSG00000008853",17.3322594935082,-0.19117869190287,0.269002662430879,-0.710694422781016,0.477273616504495,0.642245996112327,"RHOBTB2","exclusive"
"ENSG00000008869",46.3306374511005,0.226692345932542,0.152168499286415,1.48974555834881,0.136291150704978,0.268066320877074,"HEATR5B","exclusive"
"ENSG00000008952",625.083295242459,-0.14247539017641,0.0614151832630255,-2.31987242578475,0.0203477796389624,0.0609520605226698,"SEC62","exclusive"
"ENSG00000008988",2740.80499078067,-0.015459766338145,0.109993609807374,-0.140551495357038,0.888224268829661,0.936171219385211,"RPS20","exclusive"
"ENSG00000009307",1437.75265702507,0.15934624578401,0.0768795944215016,2.07267282018132,0.0382027389213247,0.101038739472845,"CSDE1","exclusive"
"ENSG00000009335",98.7875916504682,0.0502960931036537,0.0969972115925702,0.518531329693464,0.604087606918105,0.743107582907052,"UBE3C","exclusive"
"ENSG00000009413",209.633445672414,-0.638328277878765,0.107624918911667,-5.93104537809379,3.01012000671548e-09,4.63142335411135e-08,"REV3L","exclusive"
"ENSG00000009694",6.78283592296094,1.76923257175894,0.391308898207528,4.52131955052205,6.14553348477846e-06,5.2157364511892e-05,"TENM1","common"
"ENSG00000009709",3.17435533138113,-0.739557155278241,0.525543741253503,-1.40722283841547,0.159361321450747,0.300709607810418,"PAX7","exclusive"
"ENSG00000009724",7.17618841927282,0.72209036881568,0.322104599434035,2.24178844414036,0.0249750484480545,0.0719098756108697,"MASP2","exclusive"
"ENSG00000009780",81.6598936010858,0.382182993465184,0.129358777205202,2.95444191513132,0.00313235112022857,0.0128575042048428,"FAM76A","exclusive"
"ENSG00000009830",64.774890116432,0.434146595086587,0.158532973945501,2.738525521106,0.00617153702228139,0.022648414827427,"POMT2","exclusive"
"ENSG00000009844",141.477519009034,0.153534018185999,0.0670027080474788,2.29145989259424,0.0219368290023977,0.0646905888298936,"VTA1","exclusive"
"ENSG00000009950",7.35777554145939,-0.715211878337435,0.344879244275557,-2.07380377395511,0.0380975385417713,0.100778830985873,"MLXIPL","exclusive"
"ENSG00000009954",314.114283544252,-0.159072532396838,0.0633380203392193,-2.511485700767,0.012022415642107,0.0392533163953325,"BAZ1B","exclusive"
